Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,U.s. political affiliation,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
656225e6a7783faea2285724,600f4361d8ad4b1021236a24,APPROVED,2023-11-25T16:55:50.938000Z,2023-11-25T17:01:03.603000Z,2023-11-25T17:01:04.085000Z,2023-11-25T17:01:04.006933Z,313.0,C871QPIG,4053,Republican,English,39,Male,White,United States,United States,United States,English,No,Full-Time
65622636af9a610a059fff95,654580dcf53f11ae40ade9fd,APPROVED,2023-11-25T16:52:11.082000Z,2023-11-25T17:00:25.233000Z,2023-11-25T17:00:25.763000Z,2023-11-25T17:00:25.702568Z,495.0,C871QPIG,131,Republican,English,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562267b6acc509918989b99,5d2f054b1dde3600015e43d9,APPROVED,2023-11-25T16:53:21.667000Z,2023-11-25T17:09:33.150000Z,2023-11-25T17:09:33.788000Z,2023-11-25T17:09:33.720260Z,972.0,C871QPIG,4163,Republican,English,52,Male,White,United States,United States,United States,English,No,Full-Time
6562267ee817db3fa10a2f0f,654274da9d849435fdd00d38,APPROVED,2023-11-25T16:53:26.638000Z,2023-11-25T17:06:16.609000Z,2023-11-25T17:06:17.249000Z,2023-11-25T17:06:17.188577Z,770.0,C871QPIG,114,Republican,English,65,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562267e33f9766de19ad17f,55b9a9b0fdf99b6906d2aba4,APPROVED,2023-11-25T16:53:29.784000Z,2023-11-25T17:03:17.774000Z,2023-11-25T17:03:18.538000Z,2023-11-25T17:03:18.458524Z,588.0,C871QPIG,7516,Republican,English,68,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562272be859fe9d4d59dbbe,6392360efb6e254ffd31e722,APPROVED,2023-11-25T16:56:18.549000Z,2023-11-25T17:02:52.868000Z,2023-11-25T17:02:53.430000Z,2023-11-25T17:02:53.369263Z,395.0,C871QPIG,2113,Republican,"English, Chinese, Japanese",49,Male,Asian,United States,United States,United States,English,No,Full-Time
6562274ef7b629179b7f176c,60c14a3e834adb62102cffa0,APPROVED,2023-11-25T16:56:53.744000Z,2023-11-25T17:01:59.399000Z,2023-11-25T17:02:00.157000Z,2023-11-25T17:02:00.094512Z,306.0,C871QPIG,1324,Republican,English,34,Male,White,United States,United States,United States,English,No,Other
65622769102822f13aa72904,613254f907b5038999e2688f,APPROVED,2023-11-25T16:57:17.478000Z,2023-11-25T17:07:53.472000Z,2023-11-25T17:07:53.948000Z,2023-11-25T17:07:53.893104Z,636.0,C871QPIG,1070,Republican,English,48,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6562278e3999ef1271a16275,63ea4301f63c1d26f0ff83e9,APPROVED,2023-11-25T16:57:54.989000Z,2023-11-25T17:04:25.008000Z,2023-11-25T17:04:25.584000Z,2023-11-25T17:04:25.508221Z,391.0,C871QPIG,2315,Republican,English,46,Female,White,United States,United States,United States,English,Yes,Full-Time
6562279490e4a9aaa7cf017d,6365b83b80397324720dc562,APPROVED,2023-11-25T16:58:00.721000Z,2023-11-25T17:05:14.786000Z,2023-11-25T17:05:15.420000Z,2023-11-25T17:05:15.315660Z,435.0,C871QPIG,2518,Republican,English,60,Female,White,United States,United States,United States,English,No,Part-Time
656227a46c7549dfa0c5c4b5,5eb29a3db97d6b0008d24a1a,APPROVED,2023-11-25T16:58:12.299000Z,2023-11-25T17:04:57.421000Z,2023-11-25T17:04:58.021000Z,2023-11-25T17:04:57.925646Z,406.0,C871QPIG,5710,Republican,English,46,Male,White,United States,United States,United States,English,No,Full-Time
656227bb6c7549dfa0c5c4b8,5f032c613963d04d69c9327b,APPROVED,2023-11-25T16:59:33.371000Z,2023-11-25T17:18:33.226000Z,2023-11-25T17:18:33.838000Z,2023-11-25T17:18:33.777988Z,1140.0,C871QPIG,2998,Republican,English,71,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
656227c2412013dde08aa86e,6318affb97357f1be82596f3,APPROVED,2023-11-25T17:03:45.102000Z,2023-11-25T17:18:57.726000Z,2023-11-25T17:18:58.231000Z,2023-11-25T17:18:58.169036Z,913.0,C871QPIG,528,Republican,English,36,Male,White,United States,United States,United States,English,No,Full-Time
656227cdaa9ef60ccbcbf1cc,6516d393471120eb4dad1d49,APPROVED,2023-11-25T16:58:56.902000Z,2023-11-25T17:04:34.732000Z,2023-11-25T17:04:35.455000Z,2023-11-25T17:04:35.358053Z,338.0,C871QPIG,348,Republican,English,55,Male,White,United States,United States,United States,English,No,Full-Time
656227e9206f543455cbf1ee,64876e8c1a6f7c303a92351b,APPROVED,2023-11-25T16:59:21.968000Z,2023-11-25T17:06:30.811000Z,2023-11-25T17:06:31.321000Z,2023-11-25T17:06:31.263258Z,429.0,C871QPIG,1456,Republican,English,70,Female,White,United States,United States,United States,English,No,Full-Time
656227ec39993ffa840e59eb,5fecd134b890b19cd8336b78,APPROVED,2023-11-25T16:59:31.515000Z,2023-11-25T17:06:45.111000Z,2023-11-25T17:06:45.794000Z,2023-11-25T17:06:45.723006Z,434.0,C871QPIG,1177,Republican,English,43,Female,White,United States,United States,United States,English,No,Full-Time
6562285d9989d4018001ae21,62827483ae4c6af3f0af9bce,APPROVED,2023-11-25T17:01:36.505000Z,2023-11-25T17:06:21.875000Z,2023-11-25T17:06:22.367000Z,2023-11-25T17:06:22.301944Z,286.0,C871QPIG,2747,Republican,English,25,Male,White,United States,United States,United States,English,No,Part-Time
6562286c281a434ed4e596e9,631396e643dc2531c8fe2e45,APPROVED,2023-11-25T17:01:37.529000Z,2023-11-25T17:13:03.594000Z,2023-11-25T17:13:04.140000Z,2023-11-25T17:13:04.068997Z,687.0,C871QPIG,1234,Republican,English,62,Male,White,United States,United States,United States,English,No,Full-Time
65622878d974b22ef85a8588,647f5b72256d6f1e6fe0d7b7,APPROVED,2023-11-25T17:01:48.885000Z,2023-11-25T17:16:35.173000Z,2023-11-25T17:16:35.777000Z,2023-11-25T17:16:35.714499Z,887.0,C871QPIG,1108,Republican,English,55,Male,White,Portugal,United States,United States,English,No,Part-Time
656228afccad598917c97a59,64d50c4b3a44318d98f4f5b2,APPROVED,2023-11-25T17:02:42.683000Z,2023-11-25T17:14:39.849000Z,2023-11-25T17:14:40.409000Z,2023-11-25T17:14:40.337104Z,718.0,C871QPIG,828,Republican,English,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
656228c602e4967daa051fb9,5fefefa4c9707d3516361c9c,APPROVED,2023-11-25T17:03:07.377000Z,2023-11-25T17:06:33.842000Z,2023-11-25T17:06:34.431000Z,2023-11-25T17:06:34.361652Z,207.0,C871QPIG,6413,Republican,English,57,Female,Mixed,United States,United States,United States,English,No,Part-Time
656228cb4e9fecbf0e0b2ef5,62b0ef77e3519ee19788db34,APPROVED,2023-11-25T17:03:12.310000Z,2023-11-25T17:12:43.071000Z,2023-11-25T17:12:43.676000Z,2023-11-25T17:12:43.590788Z,571.0,C871QPIG,713,Republican,"English, Twi",32,Male,Black,Ghana,United States,United States,English,Yes,Full-Time
656228cc5f684628b4caa2fc,63bd9ac0dc52225142c5b1d4,APPROVED,2023-11-25T17:03:12.699000Z,2023-11-25T17:10:09.499000Z,2023-11-25T17:10:10.096000Z,2023-11-25T17:10:09.991431Z,417.0,C871QPIG,1695,Republican,English,60,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
656229da281a434ed4e59710,5fd66ce8aec66457ff73d743,APPROVED,2023-11-25T17:07:44.052000Z,2023-11-25T17:14:15.823000Z,2023-11-25T17:14:16.409000Z,2023-11-25T17:14:16.343703Z,392.0,C871QPIG,2361,Republican,English,57,Female,White,United States,United States,United States,English,No,Full-Time
65622a0b3999ef1271a162c4,6536716f67abd656ad9da5af,APPROVED,2023-11-25T17:08:43.294000Z,2023-11-25T17:16:47.817000Z,2023-11-25T17:16:48.478000Z,2023-11-25T17:16:48.415645Z,485.0,C871QPIG,275,Republican,English,28,Male,White,Russian Federation,United States,United States,English,No,Full-Time
65622a3e970350a7d45f9a3c,57864d24900cc80001d2de56,APPROVED,2023-11-25T17:09:18.990000Z,2023-11-25T17:14:20.128000Z,2023-11-25T17:14:20.877000Z,2023-11-25T17:14:20.809604Z,302.0,C871QPIG,4090,Republican,English,45,Male,Asian,Guyana,United States,United States,English,DATA_EXPIRED,Full-Time
65622ba707bb3c72f8a7290c,631a68ee10ec68377cb03457,APPROVED,2023-11-25T17:15:19.467000Z,2023-11-25T17:26:21.719000Z,2023-11-25T17:26:22.261000Z,2023-11-25T17:26:22.188615Z,663.0,C871QPIG,1404,Republican,English,37,Male,White,United States,United States,United States,English,No,Full-Time
656221a75c84d167b9422d55,644ff5cdfdce8f493ccc6ca9,RETURNED,2023-11-25T16:32:43.798000Z,,,,,,546,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656222c57fcbff9d50f45f55,5c7560f14f23e50016135028,RETURNED,2023-11-25T16:37:28.145000Z,,,,,,6331,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656222e4c580f1305d0a2e02,57bfc1beef05670001ee84c2,RETURNED,2023-11-25T16:37:59.333000Z,,,,,,5096,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562242c94b400ad8a63d7d9,5dcefcd0307b8d05031d7264,ACTIVE,2023-11-25T16:52:28.528000Z,,,,2052.0,,7789,Republican,English,32,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
656224d3da94f063cc06afee,5b9b09660611410001065316,RETURNED,2023-11-25T16:46:16.287000Z,,,,,,1983,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562260f8b1bd5f742709c39,586372cae16d530001b345b8,RETURNED,2023-11-25T17:01:24.358000Z,,,,,,6016,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562262c58fc1a695865e94e,615de8088e854203de184778,RETURNED,2023-11-25T16:52:02.516000Z,,,,,,185,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656226913d9d8a788f63d89f,558a035bfdf99b2d75651378,RETURNED,2023-11-25T16:53:42.443000Z,,,,,,1310,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562276c05f88f4274f45f49,5e9fc65dee2ccf178f0e413f,RETURNED,2023-11-25T16:57:22.339000Z,,,,,,4522,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656227b2e70d0ae1609e0e06,5bc3f805f70e2e000121f9b0,RETURNED,2023-11-25T17:09:00.065000Z,,,,,,2991,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562284f6f8924faf29e0e8d,5e2f5b28129198070e2996db,RETURNED,2023-11-25T17:01:14.756000Z,,,,,,5844,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65622903f582611f2a051f1f,644ee5a8f25289f7efacbef4,RETURNED,2023-11-25T17:15:00.062000Z,,,,,,1557,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562293d04ff9019381ed453,5ded9996838b4f45b83bb3f9,RETURNED,2023-11-25T17:06:20.413000Z,,,,,,4346,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65622c976752019f98cf57b3,603ecd847a63f50124aa5822,ACTIVE,2023-11-25T17:19:19.710000Z,,,,441.0,,3905,Republican,English,28,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
